external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_eab7c18bff074605b9ff,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_1a7511f1248093da9909,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_538dae8d201f1f03a344,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a744c761607b99ea57fe,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_93e048fa62fd71aac5c7,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f04a9e49dbe1ad44d116,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_16e4364cabfb82f79298,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b217d5b6920eed2482e7,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d862d190e51992ffeda5,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_daec5d3c67321ebcb5e7,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4ba6f599c20fca8481bf,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_809b624069d2134ee312,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ef5d9312a7676a8b266d,https://dst.gov.in/callforproposals/india-russia-joint-technology-assessment-and-accelerated-commercialization,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:11+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_3ef3c90beba958ce0380,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fcc970faae7b4aa24a08,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e10bcc76bde262931d4d,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_9e4fe844bc0f2ebe15b3,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_e4a4e9f01866b0e9b14a,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_8d985b9ae2d110d40d44,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_b8ada6e32f75f5e29ea7,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6013ba6c5ca69aba7d48,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:28:12+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fc24737afdbe0cd7c3ff,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_1e304ebe4730fcc4bb6f,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_47216fdc5776b9d892d3,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_76c69bbb0cd61e3178fc,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2e3568ea5c95a271394a,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_c479c0f3462b5973019b,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c3a13e830c199c2dc9f6,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_12f9860dfba6cc9c742f,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_46e63db8a585bb1637bd,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9607517994a9cc2fd9ea,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_06126a87812f25d4337c,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_62d4f0118f913689c50f,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d64ae91581b01a063588,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_0616939715d09bf3ca21,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_84dc1fa4d69d2319653d,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5fa1bb0e27da69dc03ec,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_068dc415163b7f48c4ac,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a2d4a56fb7602f9a950d,https://dst.gov.in/callforproposals/call-proposals-establishment-women-technology-parks,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:12+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_bd3de28200f28caf058a,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_29b1cdecb894fcefada6,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_42aa7ad23d06a27ec1ac,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_347aff96b2c7bbc6cb59,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_e191acc1bac0442e8f22,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_7793150d3cc41206bd71,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_54fba82362d9ef52514e,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a2286df7797321d6af98,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:28:13+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3483feb57a19f5ff9c7b,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c27bb1d5282999f87b49,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_50bbb532a3a0797c35df,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_59fa21945d992f5f1582,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d9492ba731842b474893,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_81960842a878ed4c8241,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e39101c645fd45487b6d,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_94b04a07b7518b7699bd,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9cea868bd7f0a3a3b9ec,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d2fe5c3b37617dcb0bd1,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c63ae455d2911f809cd3,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8b793fe7c3f9bc427337,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_68c6f20eeff9ab2bb92a,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6141e65bf641be7332da,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8b99dcdc4d3163b05d2d,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e2eb1a05e4d90856cada,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ed3746deb22c9b4c59fc,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_1200186841f8686e808b,https://dst.gov.in/callforproposals/science-technology-and-innovation-sti-hubs-development-scheduled-caste-sc-and-0,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:28:13+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_9e795af8e06319b3bf5e,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_616c5e432c1e02c12cae,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_33f65ef294d864b3fa3c,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_b33107d39865f61d19bc,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_8b5f8e59eb931af449f5,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_4b30f603abd8a56d19ff,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_d42aead946cd4cd3a52f,https://dst.gov.in/callforproposals/dst-jointly-launches-accelerating-ccus-technologies-act-call,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:28:14+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
