candidate_id,canonical_name,entity_type,entity_reason,entity_confidence,record_kind,programme_status,application_status,status_basis,opening_date,closing_date,official_page_url,application_url,source,ministry,implementing_agency,startup_relevance,startup_relevance_confidence,parent_candidate_id,parent_master_id,parent_scheme_name,parent_resolution,related_candidate_id,existing_master_id,existing_public_record,evidence_id,evidence_excerpt,status_evidence,source_evidence_urls,quality_flags,admin_queue,publication_eligible,apply_action_allowed,duplicate_key
meity380_4a401ae0f03db8f2f337,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,2026-07-13,https://msh.meity.gov.in/about/mshlogousageguidelines,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_6e09ffa2a69bd5648690,"meity_a36df448cf78268047b5 EVIDENCE_ONLY 0.78 MeityStartupHub https://msh.meity.gov.in/about/mshlogousageguidelines https://msh.meity.gov.in/about/mshlogousageguidelines https://msh.meity.gov.in/schemes/samridh rendered_dom 147173e17ea741687247 STATUS_REQUIRES_VALIDATION 200 text/html 1 0 44 0 0 True GUIDANCE_NOTIFICATION_OR_REPORT_SIGNAL True EVIDENCE_ONLY 0.8 The page provides guidelines for the use of 'MSH' logo and does not detail a permanent scheme or programme. 2026-07-13T06:54:38+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN ABOUT > MSH LOGO USAGE GUIDELINES Guidelines for permitting the use of ‘MSH’ logo Logo support of MeitY Startup Hub (MSH) may be extended without any financial, administrative, technical, and legal obligations on the part of MeitY and MSH. MSH may allow the use of its log","meity_a36df448cf78268047b5 EVIDENCE_ONLY 0.78 MeityStartupHub https://msh.meity.gov.in/about/mshlogousageguidelines https://msh.meity.gov.in/about/mshlogousageguidelines https://msh.meity.gov.in/schemes/samridh rendered_dom 147173e17ea741687247 STATUS_REQUIRES_VALIDATION 200 text/html 1 0 44 0 0 True GUIDANCE_NOTIFICATION_OR_REPORT_SIGNAL True EVIDENCE_ONLY 0.8 The page provides guidelines for the use of 'MSH' logo and does not detail a permanent scheme or programme. 2026-07-13T06:54:38+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN ABOUT > MSH LOGO USAGE GUIDELINES Guidelines for permitting the use of ‘MSH’ logo Logo support of MeitY Startup Hub (MSH) may be extended without any financial, administrative, technical, and legal obligations on the part of MeitY and MSH. MSH may allow the use of its logo with prior written consent to the organized events/conferences/summits/programs of partners in the technology, entrepreneurship and innovation sector. Download Branding Guideline (Attachment) Get to Know Terms & Conditions Sitemap Careers Feedback About Us Contact Us Grievance Blogs Forum Privacy ",https://msh.meity.gov.in/about/mshlogousageguidelines,,EXCLUDED_EVIDENCE,False,False,011caabe4ed466b35a3410df5cd6be88dd4308b38f99b4125e6ac9a20505e635
meity380_e2df8f1d8e9db121748d,MeityStartupHub,ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,2026-07-13,https://msh.meity.gov.in/about/organisationprofile,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.86,,,,UNRESOLVED,,meitycall_11ee67b180d2f208f8ef,False,meityev_5b34d499b07eb52c5968,"meity_d09656085af5414ea7e5 CALL_INSTANCE_CANDIDATE 0.78 MeityStartupHub https://msh.meity.gov.in/about/organisationprofile https://msh.meity.gov.in/about/organisationprofile https://msh.meity.gov.in/schemes/samridh rendered_dom 147173e17ea741687247 CALL_STATUS_REQUIRES_DATE_VALIDATION 200 text/html 1 0 43 0 0 True CALL_COHORT_CHALLENGE_SIGNAL True NON_CATALOGUE 0.8 The provided page is an about us or organizational profile page and does not contain information specific to a permanent scheme or programme. 2026-07-13T06:54:26+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN MeitY Startup Hub India is among top 3 startup ecosystems in the world. In order to boost the Indian economy, innovation and entrepreneurship in the emerging focus area that is being aggressively promoted to give fillip to the Indian ","meity_d09656085af5414ea7e5 CALL_INSTANCE_CANDIDATE 0.78 MeityStartupHub https://msh.meity.gov.in/about/organisationprofile https://msh.meity.gov.in/about/organisationprofile https://msh.meity.gov.in/schemes/samridh rendered_dom 147173e17ea741687247 CALL_STATUS_REQUIRES_DATE_VALIDATION 200 text/html 1 0 43 0 0 True CALL_COHORT_CHALLENGE_SIGNAL True NON_CATALOGUE 0.8 The provided page is an about us or organizational profile page and does not contain information specific to a permanent scheme or programme. 2026-07-13T06:54:26+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN MeitY Startup Hub India is among top 3 startup ecosystems in the world. In order to boost the Indian economy, innovation and entrepreneurship in the emerging focus area that is being aggressively promoted to give fillip to the Indian economy. A variety of innovation and IPR-related activities are being led and facilitated nationwide by the Ministry of Electronics and Information Technology (MeitY), Government of India, in an effort to grow this ecosystem. In order to facilitate MeitY’s vision of promoting technology innovation, ",https://msh.meity.gov.in/about/organisationprofile,,EXCLUDED_EVIDENCE,False,False,332b3f225fffde386c2ce7abfeffe4431f42b26c3ed7e12d6d4dd82060886c75
meity380_f0ed0af435d988e88342,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,2026-07-13,https://msh.meity.gov.in/booking/coworking,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_365754a1c71310bdf69e,meity_006ee8c42acc4a8cc7c7 NON_CATALOGUE 0.85 MeityStartupHub State https://msh.meity.gov.in/booking/coworking https://msh.meity.gov.in/booking/coworking https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 43 0 0 True GENERIC_OR_NAVIGATION_PAGE False 0.0 2026-07-13T06:55:26+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN Filters State Entity Type Lab Venue space Co-Working Space (132) Equipment Book Asset Name : AIC GGSIPU Created by : AIC GGSIPU FOUNDATION DELHI Location : South West Delhi Book Asset Name : AIC ISB Created by : AIC ISB Association Location : Mohali Book Asset Name : iHub Anubhuti IIITD Foundation Created by : iHub Anubhuti IIITD Foundation Location : New Delhi Book Asset Name : Conference room Created by : Spmvv society for innovation in,meity_006ee8c42acc4a8cc7c7 NON_CATALOGUE 0.85 MeityStartupHub State https://msh.meity.gov.in/booking/coworking https://msh.meity.gov.in/booking/coworking https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 43 0 0 True GENERIC_OR_NAVIGATION_PAGE False 0.0 2026-07-13T06:55:26+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN Filters State Entity Type Lab Venue space Co-Working Space (132) Equipment Book Asset Name : AIC GGSIPU Created by : AIC GGSIPU FOUNDATION DELHI Location : South West Delhi Book Asset Name : AIC ISB Created by : AIC ISB Association Location : Mohali Book Asset Name : iHub Anubhuti IIITD Foundation Created by : iHub Anubhuti IIITD Foundation Location : New Delhi Book Asset Name : Conference room Created by : Spmvv society for innovation incubation entrepreneurship-Technology business incubator (SSIIE-TBI). Location : Tirupati Book Asset Name : Co-working space in Cubicles and Labs Created by : Spmvv society for innovation incubation entrepreneurship-Technology business incubator (SSIIE-TBI). Location : Tirupati Book Asset Name : Yout,https://msh.meity.gov.in/booking/coworking,,EXCLUDED_EVIDENCE,False,False,e32de342574a8ada46848e16506ce494f3d9082dd0f0587a5b1583a93e211320
meity380_f10cc9ad6cc647699dca,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,2026-07-13,https://msh.meity.gov.in/booking/guesthouse,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_4c2be99170059cf31bb2,meity_69e691d281504b2c9135 NON_CATALOGUE 0.85 MeityStartupHub State https://msh.meity.gov.in/booking/guesthouse https://msh.meity.gov.in/booking/guesthouse https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 43 0 0 True GENERIC_OR_NAVIGATION_PAGE False 0.0 2026-07-13T06:55:20+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN Filters State Entity Type Lab Venue space (76) Co-Working Space Equipment Book Asset Name : Saaveri Seminar Hall Created by : Spmvv society for innovation incubation entrepreneurship-Technology business incubator (SSIIE-TBI). Location : Tirupati Book Asset Name : AIC ADT Manthan Auditorium Created by : AIC ADT Baramati Foundation Location : Pune Book Asset Name : Conference hall Created by : AIC NIFTTEA INCUBATION CENTRE FOR TEXTILES AN,meity_69e691d281504b2c9135 NON_CATALOGUE 0.85 MeityStartupHub State https://msh.meity.gov.in/booking/guesthouse https://msh.meity.gov.in/booking/guesthouse https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 43 0 0 True GENERIC_OR_NAVIGATION_PAGE False 0.0 2026-07-13T06:55:20+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN Filters State Entity Type Lab Venue space (76) Co-Working Space Equipment Book Asset Name : Saaveri Seminar Hall Created by : Spmvv society for innovation incubation entrepreneurship-Technology business incubator (SSIIE-TBI). Location : Tirupati Book Asset Name : AIC ADT Manthan Auditorium Created by : AIC ADT Baramati Foundation Location : Pune Book Asset Name : Conference hall Created by : AIC NIFTTEA INCUBATION CENTRE FOR TEXTILES AND APPARELS Location : TIRUPPUR Book Asset Name : Startup Pitching Room Created by : AIC NIFTTEA INCUBATION CENTRE FOR TEXTILES AND APPARELS Location : TIRUPPUR Book Asset Name : Training Hall Created by : AIC NIFTTEA INCUBATION CENTRE FOR TEXTILES AND APPARELS Location : TIRUPPUR Book Asset Name : L,https://msh.meity.gov.in/booking/guesthouse,,EXCLUDED_EVIDENCE,False,False,4523215836122ef4978e42b1487424b75157d080eb0371d33ab8cbebb0e2c8fb
meity380_3ad7a375e42e97c69779,MeityStartupHub,DIRECTORY_OR_LISTING,Generic directory/listing identity,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/challenges,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,meitycall_cbb7e8cd8fe24b00afd9,False,meityev_3cd3a397f84a1db5708a,MeityStartupHub,MeityStartupHub,https://msh.meity.gov.in/challenges,,EXCLUDED_EVIDENCE,False,False,831446b9b57be34eeaec6dcb0d2ea1b0f5dce238bb420e881eabb5f80ebc3c8b
meity380_eefcb8bcf8550ff666d7,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-08-17,2026-07-13,https://msh.meity.gov.in/g20dia/programs-at-glance,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.93,,,,UNRESOLVED,,,False,meityev_554007470e1c11da8f4f,"meity_2b9017c3d8151f2cfa0c DISCOVERY_INDEX 0.99 MeityStartupHub G20-DIA Agenda https://msh.meity.gov.in/g20dia/programs-at-glance https://msh.meity.gov.in/g20dia/programs-at-glance https://msh.meity.gov.in/schemes/samridh rendered_dom 200 text/html 1 0 44 0 0 True LISTING_OR_INDEX_PAGE False 0.0 2026-07-13T06:54:08+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN G20 DIA > Program at Glance G20-DIA Agenda Day 1 Day 2 Day 3 Download Programme At a Glance Day 1 - Aug 17, 2023 (Thursday) G20 Digital Innovation Alliance Summit Time Sessions 10:00 - 10:05 AM Lighting of Lamp 10:05- 10:10 AM Introduction by Shri Akash Tripathi, Joint Secretary, MeitY 10:10 - 10:17 AM Address by Ms. Debjani Ghosh, President, NASSCOM 10:17 - 10:25 AM Address by Shri Alkesh Kumar Sharma, Secretary, MeitY G20 Perspective on ""Dig","meity_2b9017c3d8151f2cfa0c DISCOVERY_INDEX 0.99 MeityStartupHub G20-DIA Agenda https://msh.meity.gov.in/g20dia/programs-at-glance https://msh.meity.gov.in/g20dia/programs-at-glance https://msh.meity.gov.in/schemes/samridh rendered_dom 200 text/html 1 0 44 0 0 True LISTING_OR_INDEX_PAGE False 0.0 2026-07-13T06:54:08+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN G20 DIA > Program at Glance G20-DIA Agenda Day 1 Day 2 Day 3 Download Programme At a Glance Day 1 - Aug 17, 2023 (Thursday) G20 Digital Innovation Alliance Summit Time Sessions 10:00 - 10:05 AM Lighting of Lamp 10:05- 10:10 AM Introduction by Shri Akash Tripathi, Joint Secretary, MeitY 10:10 - 10:17 AM Address by Ms. Debjani Ghosh, President, NASSCOM 10:17 - 10:25 AM Address by Shri Alkesh Kumar Sharma, Secretary, MeitY G20 Perspective on ""Digital Innovations Driving Economic Growth and Competitiveness” 10:25 - 10:45 AM India's G20 Presidency: Framework for Global Collaboration Address by Shri Rajeev Chandrasekhar Minister of State for Electronics and Information Technology and Skill Development and Entrepreneurship 10:45 - 10:47 AM Vote",https://msh.meity.gov.in/g20dia/programs-at-glance,,EXCLUDED_EVIDENCE,False,False,eef64b0a54bad61f16a223dc75f1880fc9d2fb6e43587f2b15e4e335fcf17a59
meity380_308a8a41d9df971f1d9b,MeityStartupHub,ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/program/coe,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_9aa87039ba1f8f79db12,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 PROGRAMS > COE Apply now Apply now Appl",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab;https://msh.meity.gov.in/career;https://msh.meity.gov.in/event-partner,,EXCLUDED_EVIDENCE,False,False,5b3a6fa03ec5bc3bdb6fef897c1af2e1f089bd177cc974b5ee3352fe8374e566
meity380_cc6d688afed074e5e462,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,2026-07-13,https://msh.meity.gov.in/program/mshcorporate/SBI,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,,False,meityev_91ac18d43e6cfa1ccba1,"meity_b83d32f40aad208fa7e2 PROGRAMME_MASTER_CANDIDATE 0.9 MeityStartupHub MEITY STARTUP HUB PARTNERS WITH STATE BANK OF INDIA https://msh.meity.gov.in/program/mshcorporate/SBI https://msh.meity.gov.in/program/mshcorporate/SBI https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 43 0 0 True OFFICIAL_PROGRAMME_PATH False 0.0 2026-07-13T06:52:30+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN PROGRAMS > MSH CORPORATE > SBI MEITY STARTUP HUB PARTNERS WITH STATE BANK OF INDIA ENABLING STARTUP GROWTH THROUGH STRATEGIC FINANCIAL ACCESS As part of its mission to build a robust and inclusive startup ecosystem, MeitY Startup Hub (MSH) has partnered with the State Bank of India (SBI) — India’s largest public sector bank — to empower startups with the right mix of fin","meity_b83d32f40aad208fa7e2 PROGRAMME_MASTER_CANDIDATE 0.9 MeityStartupHub MEITY STARTUP HUB PARTNERS WITH STATE BANK OF INDIA https://msh.meity.gov.in/program/mshcorporate/SBI https://msh.meity.gov.in/program/mshcorporate/SBI https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 43 0 0 True OFFICIAL_PROGRAMME_PATH False 0.0 2026-07-13T06:52:30+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN PROGRAMS > MSH CORPORATE > SBI MEITY STARTUP HUB PARTNERS WITH STATE BANK OF INDIA ENABLING STARTUP GROWTH THROUGH STRATEGIC FINANCIAL ACCESS As part of its mission to build a robust and inclusive startup ecosystem, MeitY Startup Hub (MSH) has partnered with the State Bank of India (SBI) — India’s largest public sector bank — to empower startups with the right mix of financial access, strategic mentorship, and ecosystem enablement. BUILDING AWARENESS: BEYOND BANKING SBI joins hands with MSH not just as a banking institution, but as a committed growth partner. Through this collaboration, startups will benefit from: Access to financial literacy programs and mentorshi",https://msh.meity.gov.in/program/mshcorporate/SBI,,EXCLUDED_EVIDENCE,False,False,adf75f634cfdee2d0b5bc8c8a1e096d7c41d077d5ef84e66992d13283adcbf2e
meity380_0ccca47087b67a857c59,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,2026-07-13,https://msh.meity.gov.in/program/mshinternational/brussels,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,meitycall_98f3c3720f15dae91ade,False,meityev_0064fb4f790f37b2b558,"meity_5abfa15d098bd8a59403 PROGRAMME_MASTER_CANDIDATE 0.9 MeityStartupHub https://msh.meity.gov.in/program/mshinternational/brussels https://msh.meity.gov.in/program/mshinternational/brussels https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 48 0 0 True OFFICIAL_PROGRAMME_PATH False 0.0 2026-07-13T06:53:44+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN As part of its mission to accelerate international market access and foster long-term global partnerships, MeitY Startup Hub led a high-impact delegation of Indian deep-tech startups to Brussels from May 26–29, 2025, under the MeitY Global Startup Bridge Program. This edition aimed to connect Indian startups with the European innovation ecosystem through cross-border collaboration, policy engagement, and","meity_5abfa15d098bd8a59403 PROGRAMME_MASTER_CANDIDATE 0.9 MeityStartupHub https://msh.meity.gov.in/program/mshinternational/brussels https://msh.meity.gov.in/program/mshinternational/brussels https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 48 0 0 True OFFICIAL_PROGRAMME_PATH False 0.0 2026-07-13T06:53:44+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN As part of its mission to accelerate international market access and foster long-term global partnerships, MeitY Startup Hub led a high-impact delegation of Indian deep-tech startups to Brussels from May 26–29, 2025, under the MeitY Global Startup Bridge Program. This edition aimed to connect Indian startups with the European innovation ecosystem through cross-border collaboration, policy engagement, and knowledge exchange.The program focused on enabling market access, forging corporate and government partnerships, unlocking investment opportunities, facilitating technology exchange, and deepening ecosystem engagement. The Brussels edition reaffirmed MeitY Startup Hub’s vision of enabling Indian st",https://msh.meity.gov.in/program/mshinternational/brussels,,EXCLUDED_EVIDENCE,False,False,e3e20249358714f42663c829a0599d558cffb73b79fe5d467b9ebfe681f25c48
meity380_b26842a21f96deef6faf,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/program/mshinternational/vivatech,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,meitycall_f76675fa4a424f58ed0b,False,meityev_6267baa27fc06cb9baa4,MeityStartupHub,MeityStartupHub,https://msh.meity.gov.in/program/mshinternational/vivatech,,EXCLUDED_EVIDENCE,False,False,da99e2c47fd51ab9775e3366ed893cff13cc169db767c3f4fe168b3a7b7b8f23
meity380_76c47d93586385c34052,MeityStartupHub,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-06-17,2026-07-13,https://msh.meity.gov.in/program/mshinternational/vivatech2023,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_dfb971b64be526d36464,"meity_c5326dd33bc853fa93f2 PROGRAMME_MASTER_CANDIDATE 0.9 MeityStartupHub VIVATECH 2023 https://msh.meity.gov.in/program/mshinternational/vivatech2023 https://msh.meity.gov.in/program/mshinternational/vivatech2023 https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 44 0 0 True OFFICIAL_PROGRAMME_PATH False 0.0 2026-07-13T06:53:50+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN PROGRAMS > Global Startup Bridge > VIVATECH 2023 VIVATECH 2023 In continuity to Indo-France relationship during 14-17 June, 2023, as part of bilateral trade initiative 62 Indian startups have showcased their participation in the event, these startup were supported under Ministry of Electronics and Information Technology and Department (MEITY) Startup Hub, Ministry of Electronics and","meity_c5326dd33bc853fa93f2 PROGRAMME_MASTER_CANDIDATE 0.9 MeityStartupHub VIVATECH 2023 https://msh.meity.gov.in/program/mshinternational/vivatech2023 https://msh.meity.gov.in/program/mshinternational/vivatech2023 https://msh.meity.gov.in/schemes/samridh rendered_dom STATUS_REQUIRES_VALIDATION 200 text/html 1 0 44 0 0 True OFFICIAL_PROGRAMME_PATH False 0.0 2026-07-13T06:53:50+00:00 Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN PROGRAMS > Global Startup Bridge > VIVATECH 2023 VIVATECH 2023 In continuity to Indo-France relationship during 14-17 June, 2023, as part of bilateral trade initiative 62 Indian startups have showcased their participation in the event, these startup were supported under Ministry of Electronics and Information Technology and Department (MEITY) Startup Hub, Ministry of Electronics and Information Technology and Department and the Department for Promotion of Industry and Internal Trade (DPIIT), Ministry of Commerce and Industry. These startup get global opportunities to pitch the investor, showcased their product and also had networking opportunity to grow their business. The Pav",https://msh.meity.gov.in/program/mshinternational/vivatech2023,,EXCLUDED_EVIDENCE,False,False,cac6d402ea999812b3b4025f38ac75636d532edfda27062abc3cfecc7ae2dac6
