duplicate_id,review_id,normalized_target_url,target_url,proposed_name,source_page_title,duplicate_reason
dst_gap_duplicate_2b7a66e7aef64b3c6748,dst_identity_review_80eda151155369988be5,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,"O/o Chief Controller of Accounts, MST",Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_94f25d1fb4a3ec650314,dst_identity_review_9c98dd8512c6d4aa1a74,https://dst.gov.in/administrationfinance/welfare-cell,https://dst.gov.in/administrationfinance/welfare-cell,Welfare Cell,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_498db810d0ca908b1050,dst_identity_review_b53b86e104f069085880,https://dst.gov.in/internal-complaints-committee-icc-women,https://dst.gov.in/internal-complaints-committee-icc-women,Internal Complaints Committee(ICC) - Women,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_fa267746c377f8fa1f7f,dst_identity_review_613711220cd72ce6af92,https://dst.gov.in/science-and-technology-training-cell,https://dst.gov.in/science-and-technology-training-cell,Science and Technology Training Cell,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f3f3b7df09d88d83725d,dst_identity_review_a5832d4a89fb9f3d5826,https://dst.gov.in/administrationfinance/library,https://dst.gov.in/administrationfinance/library,Library,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f05b004ddb5905b1b95a,dst_identity_review_660e45e3818358a80a54,https://dst.gov.in/administrationfinance,https://dst.gov.in/administrationfinance,Parliament Unit,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_586338394ebe092ad26a,dst_identity_review_af211f27d28a7fd2c5ab,https://dst.gov.in/pension-cell,https://dst.gov.in/pension-cell,Pension Cell,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_36163244059cf2bf404c,dst_identity_review_74794c9a4d5cdc6b0bb8,https://dst.gov.in/administrationfinance/promotion-official-language,https://dst.gov.in/administrationfinance/promotion-official-language,Promotion of Official Language,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8cce452089a6b8d06942,dst_identity_review_66a8c63b6ee95d3f1dc9,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,Science and Technology Exhibition Cell,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1b325e64390383cea6c3,dst_identity_review_8ca76d3a7d5f3c6e24dc,https://dst.gov.in/oms-and-guidelines,https://dst.gov.in/oms-and-guidelines,OMs and Guidelines,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b0a2b96f37d5af563978,dst_identity_review_aae3415080f1a290932d,https://dst.gov.in/autonomous-st-attached-institutions-0,https://dst.gov.in/autonomous-st-attached-institutions-0,Autonomous S&T & Attached Institutions,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1c09c1f20ac160fe7517,dst_identity_review_4288481eedac8664f3e1,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_629b9d5c43a5e085a0b7,dst_identity_review_e9c19eff65ec2eda1d4a,https://dst.gov.in/monthly-achievements,https://dst.gov.in/monthly-achievements,Monthly Achievements,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6f4b0efd81ff67284dcf,dst_identity_review_3d91d057ea1f1784acd2,https://dst.gov.in/covid-19-oms-and-guidelines,https://dst.gov.in/covid-19-oms-and-guidelines,COVID 19- OMs and Guidelines,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_75f11b4ba9f9dd425999,dst_identity_review_d89110a842ca4702f826,https://dst.gov.in/st-articles,https://dst.gov.in/st-articles,S&T Articles,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_636dd07592f1de2b4510,dst_identity_review_1c0b850878b56b86857c,https://dst.gov.in/tenders,https://dst.gov.in/tenders,Tender,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c81bd1d33254de735bc7,dst_identity_review_127fbd00a3b295e1d184,https://dst.gov.in/website-policies,https://dst.gov.in/website-policies,Website Policies,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_4cb646fe7ce82552ac42,dst_identity_review_bd9c8a891f021737bdf5,https://dst.gov.in/terms-conditions,https://dst.gov.in/terms-conditions,Terms & Conditions,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_38ce468bfe3850db8570,dst_identity_review_500b3411aa0cc4de3652,https://dst.gov.in/help,https://dst.gov.in/help,Help,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b90b0a266787b1c4a21e,dst_identity_review_69814949969bddc6f290,https://dst.gov.in/contactus,https://dst.gov.in/contactus,Contact Us,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_cc6a8d49aa7258211385,dst_identity_review_bff158dde4a58fd0a3f9,https://dst.gov.in/feedback,https://dst.gov.in/feedback,Feedback,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_9afc507ba138463a9e0a,dst_identity_review_3dddbe64b18208fdefff,https://dst.gov.in/web-information-manager,https://dst.gov.in/web-information-manager,Web Information Manager,Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bd4acb09e4f22ef7c6e3,dst_identity_review_a66d90a381d42ed0a65f,https://dst.gov.in/,https://dst.gov.in/,Department of Science & Technology (DST),Programmes & Initiatives,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_90815db3ef5b368cc824,dst_identity_review_4fe742e98136dc1d7b90,https://dst.gov.in/screen-reader-access,https://dst.gov.in/screen-reader-access,Screen Reader Access,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_65919734a7d2475766ce,dst_identity_review_980bcfc7880d4ec3d247,https://dst.gov.in/about_us,https://dst.gov.in/about_us,About DST,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_080c038e260365b9c65d,dst_identity_review_35746386b94fb7aa70b1,https://dst.gov.in/introduction,https://dst.gov.in/introduction,Introduction,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_3b22d17e392e1b7a9118,dst_identity_review_e736b5beea2b120231ed,https://dst.gov.in/about-us/mandate,https://dst.gov.in/about-us/mandate,Mandate,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_04604bde68bff3fae43b,dst_identity_review_dac1cfc6f4664b08ec22,https://dst.gov.in/vision-mission,https://dst.gov.in/vision-mission,Vision & Mission,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_099f42b7ae1cc5f50b8e,dst_identity_review_cf1324ab43e20642bed1,https://dst.gov.in/former-secretaries,https://dst.gov.in/former-secretaries,Former Secretaries,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ec3b4923b51c928f21a8,dst_identity_review_e546cefb7af6f9168e99,https://dst.gov.in/about-us/organization-structure,https://dst.gov.in/about-us/organization-structure,Organization Structure,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7ef39c19653011656d81,dst_identity_review_dd327460e985c9788eb6,https://dst.gov.in/about-us-administrative-setup,https://dst.gov.in/about-us-administrative-setup,Administrative Setup,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d5f96aeb153d102ffd61,dst_identity_review_e99536d07f875b6fd17f,https://dst.gov.in/about-us/email-directory,https://dst.gov.in/about-us/email-directory,Directory,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_af07454853cffb56086a,dst_identity_review_78467196ef9b55b156af,https://dst.gov.in/vigilance-1,https://dst.gov.in/vigilance-1,Vigilance,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_86c7d403e5dc174d3324,dst_identity_review_a6773b03785a506dae13,https://dst.gov.in/meet-minister,https://dst.gov.in/meet-minister,Meet the Minister,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_9d053739a2f81f47326d,dst_identity_review_cd5c212ad5b9956e091d,https://dst.gov.in/national-missions,https://dst.gov.in/national-missions,National Missions,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_51faa334db47de4cb79e,dst_identity_review_4633cf93f9c7866fd973,https://dst.gov.in/international-cooperation-mega-science,https://dst.gov.in/international-cooperation-mega-science,International Cooperation & Mega Science,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8785a0a699e8ba720564,dst_identity_review_095dcfc2f150ec149c10,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training",Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a3e91e6ec91d0222333b,dst_identity_review_75b8c5eb75fad27e351a,https://dst.gov.in/ngcma,https://dst.gov.in/ngcma,Good Laboratory Practice,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_9135c86eb0b5558b814b,dst_identity_review_44eb99fab296fcf62db4,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,Policies/ Acts,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_785dd72a01e3ca9b19a7,dst_identity_review_1eade54631850f45c3e1,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,National Data Sharing and Accessibility Policy,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a2722884a91f897d5c16,dst_identity_review_7e69367dd87d5e5223c1,https://dst.gov.in/ethical-guidelines,https://dst.gov.in/ethical-guidelines,Ethical Guidelines,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f1d68f4232c5d308e9e1,dst_identity_review_c9b6dbe5b05c51092ab3,https://dst.gov.in/geospatial-policy,https://dst.gov.in/geospatial-policy,Geospatial Policy,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_49aa1d2431fc6c28a23a,dst_identity_review_1e943575aa1785674aeb,https://dst.gov.in/st-ecosystem-india,https://dst.gov.in/st-ecosystem-india,S&T Ecosystem,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_29d3de7d13687f83d65a,dst_identity_review_62aec279b750bc3c5778,https://dst.gov.in/acts-orders,https://dst.gov.in/acts-orders,Acts & Orders,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e511b27e2bc3eab4d3d8,dst_identity_review_07da1030d44902f626b8,https://dst.gov.in/administrationfinance/administration-finance,https://dst.gov.in/administrationfinance/administration-finance,Administration & Finance,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e35947c562cec2dfae85,dst_identity_review_47b11338a5e8bb31bab3,https://dst.gov.in/administrationfinance-0,https://dst.gov.in/administrationfinance-0,Recruitment Cell,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_35ebcd07575c844becde,dst_identity_review_5deef0adb7468ca0b360,https://dst.gov.in/administrationfinance/integrated-finance,https://dst.gov.in/administrationfinance/integrated-finance,Integrated Finance,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b45fc20bb7e65965d883,dst_identity_review_714f2274fa357e6b7edb,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,"O/o Chief Controller of Accounts, MST",Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_025dbc8a13ef164ea764,dst_identity_review_5c03960ba99f160370c1,https://dst.gov.in/administrationfinance/welfare-cell,https://dst.gov.in/administrationfinance/welfare-cell,Welfare Cell,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_67e58f64b3fafa641b5d,dst_identity_review_50be8e8d3ed275f82b1d,https://dst.gov.in/internal-complaints-committee-icc-women,https://dst.gov.in/internal-complaints-committee-icc-women,Internal Complaints Committee(ICC) - Women,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_aa4a7bf096c71fc5959a,dst_identity_review_a82bb7b6b0c4283570d0,https://dst.gov.in/science-and-technology-training-cell,https://dst.gov.in/science-and-technology-training-cell,Science and Technology Training Cell,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c79f431efd478c14452c,dst_identity_review_3299fa9740820a68136c,https://dst.gov.in/administrationfinance/library,https://dst.gov.in/administrationfinance/library,Library,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ae22d82845289edccc04,dst_identity_review_c529912c2a73ede839de,https://dst.gov.in/administrationfinance,https://dst.gov.in/administrationfinance,Parliament Unit,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_495803ae5db3b33d9c94,dst_identity_review_efbd09c799cc3bbdca8a,https://dst.gov.in/pension-cell,https://dst.gov.in/pension-cell,Pension Cell,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ff1d65caa874eec7969b,dst_identity_review_c234581a9a71734815d6,https://dst.gov.in/administrationfinance/promotion-official-language,https://dst.gov.in/administrationfinance/promotion-official-language,Promotion of Official Language,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a1bbdd9e2b195f9e55c0,dst_identity_review_29896580162f14ad5fc3,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,Science and Technology Exhibition Cell,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b74f6365cff1f67a4fdf,dst_identity_review_f8a149f2d4e5db527a1f,https://dst.gov.in/oms-and-guidelines,https://dst.gov.in/oms-and-guidelines,OMs and Guidelines,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_70c38538818613057d9a,dst_identity_review_08d637cbce84e2b2cb9b,https://dst.gov.in/autonomous-st-attached-institutions-0,https://dst.gov.in/autonomous-st-attached-institutions-0,Autonomous S&T & Attached Institutions,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_55a4c659f3b93acacc91,dst_identity_review_400646dc34b13d2a6776,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_1a846d5f7f7854e76bcd,dst_identity_review_db7a25226f7729d69c05,https://dst.gov.in/monthly-achievements,https://dst.gov.in/monthly-achievements,Monthly Achievements,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5a6ad12e7ab3ba1c13a1,dst_identity_review_f173412512dfa3339caf,https://dst.gov.in/covid-19-oms-and-guidelines,https://dst.gov.in/covid-19-oms-and-guidelines,COVID 19- OMs and Guidelines,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_28d8d933fbca9424bf4c,dst_identity_review_f5a4f0fa3d9c6f95724b,https://dst.gov.in/st-articles,https://dst.gov.in/st-articles,S&T Articles,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5b565fd275289ce6b89a,dst_identity_review_7fe9482b9088449b8101,https://dst.gov.in/tenders,https://dst.gov.in/tenders,Tender,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ecfab5507bd018a1fb5b,dst_identity_review_c96099fe71ee4688a88c,https://dst.gov.in/website-policies,https://dst.gov.in/website-policies,Website Policies,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_2e0158e5d8553c5f1eb1,dst_identity_review_31e0962124c8dea30ea6,https://dst.gov.in/terms-conditions,https://dst.gov.in/terms-conditions,Terms & Conditions,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7be11e8edc709b1d089c,dst_identity_review_73fe6a35e132c64eaea0,https://dst.gov.in/help,https://dst.gov.in/help,Help,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a0b9aef7b8050eb2c59e,dst_identity_review_9e52356b9fe6d3cd8a00,https://dst.gov.in/contactus,https://dst.gov.in/contactus,Contact Us,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_eae902d7150fa123309d,dst_identity_review_bf2a8c73400f0bd4ce16,https://dst.gov.in/feedback,https://dst.gov.in/feedback,Feedback,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ee960936eb4d9e4ab2b9,dst_identity_review_5869d380400af66c2b6b,https://dst.gov.in/web-information-manager,https://dst.gov.in/web-information-manager,Web Information Manager,Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_0e0070664b98855bd48d,dst_identity_review_c14ec160249e554b42b5,https://dst.gov.in/,https://dst.gov.in/,Department of Science & Technology (DST),Long Term Core Support - Technological Advancement for Rural Areas (TARA),NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b5d7cdb355c803ad853a,dst_identity_review_32d3dddab3dc3e3cfe08,https://dst.gov.in/screen-reader-access,https://dst.gov.in/screen-reader-access,Screen Reader Access,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7d438edd7db22c3e60e9,dst_identity_review_45dce354824d16999858,https://dst.gov.in/about_us,https://dst.gov.in/about_us,About DST,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c97c8d2ac1b24442bb41,dst_identity_review_dbb01dea22939ace8ef1,https://dst.gov.in/introduction,https://dst.gov.in/introduction,Introduction,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_46c0e5d0b4617956a2de,dst_identity_review_ef77419ef20eeb113e63,https://dst.gov.in/about-us/mandate,https://dst.gov.in/about-us/mandate,Mandate,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_77d995ea245bd587189d,dst_identity_review_5465c38694621d91cd73,https://dst.gov.in/vision-mission,https://dst.gov.in/vision-mission,Vision & Mission,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ce7c7239297724ff8f0d,dst_identity_review_9feba639371822943547,https://dst.gov.in/former-secretaries,https://dst.gov.in/former-secretaries,Former Secretaries,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_feb1db46ae7610bf3b9d,dst_identity_review_03428f1da2d8857779bf,https://dst.gov.in/about-us/organization-structure,https://dst.gov.in/about-us/organization-structure,Organization Structure,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_42e960898d7b1cf54fe3,dst_identity_review_051de9363bbc647e0692,https://dst.gov.in/about-us-administrative-setup,https://dst.gov.in/about-us-administrative-setup,Administrative Setup,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c25c0b73ec89c98a6e56,dst_identity_review_cec6c489c299554af4cb,https://dst.gov.in/about-us/email-directory,https://dst.gov.in/about-us/email-directory,Directory,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_be467735b375e04d066e,dst_identity_review_59c17ba24f5792e84c99,https://dst.gov.in/vigilance-1,https://dst.gov.in/vigilance-1,Vigilance,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_0de84084b5fbe09e626c,dst_identity_review_01fe945c909c0a7b796c,https://dst.gov.in/meet-minister,https://dst.gov.in/meet-minister,Meet the Minister,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_336e3f3912a3526a9a88,dst_identity_review_3fbcb6df7a282de00782,https://dst.gov.in/national-missions,https://dst.gov.in/national-missions,National Missions,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_01a5df1a517094a86164,dst_identity_review_bfe9dbc8cf8aaf327774,https://dst.gov.in/international-cooperation-mega-science,https://dst.gov.in/international-cooperation-mega-science,International Cooperation & Mega Science,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6fe8740a87c1e09793ea,dst_identity_review_589cb383a2da1740c7d0,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training",NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f04e081eaed827bfe4ef,dst_identity_review_7a8a85f4c8f93999c631,https://dst.gov.in/ngcma,https://dst.gov.in/ngcma,Good Laboratory Practice,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_101a235b179c4faa4d76,dst_identity_review_f6c374fb21205d299ad3,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,Policies/ Acts,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_af70950cdca77b9d9529,dst_identity_review_e0386ee69e6aefebcd56,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,National Data Sharing and Accessibility Policy,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5974d551c75bf3264b14,dst_identity_review_b7ec65b6e4ce0b0aa6c6,https://dst.gov.in/ethical-guidelines,https://dst.gov.in/ethical-guidelines,Ethical Guidelines,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f148f33c5afb084b21f4,dst_identity_review_55c58e9259204d22b646,https://dst.gov.in/geospatial-policy,https://dst.gov.in/geospatial-policy,Geospatial Policy,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_85a26232459a441ff0d0,dst_identity_review_92a74640dde5b124b27e,https://dst.gov.in/st-ecosystem-india,https://dst.gov.in/st-ecosystem-india,S&T Ecosystem,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_04e176cd48eb3a041c45,dst_identity_review_0fe03adfecf7657e97c5,https://dst.gov.in/acts-orders,https://dst.gov.in/acts-orders,Acts & Orders,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_47a505ebf091c563746d,dst_identity_review_04d57a377d11beef1d0b,https://dst.gov.in/administrationfinance/administration-finance,https://dst.gov.in/administrationfinance/administration-finance,Administration & Finance,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e020c92c8952226c1b06,dst_identity_review_ef0e9cf492dbfdb9bd5c,https://dst.gov.in/administrationfinance-0,https://dst.gov.in/administrationfinance-0,Recruitment Cell,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a4e7065a86dc13011f72,dst_identity_review_58c4f3af84e3357f0242,https://dst.gov.in/administrationfinance/integrated-finance,https://dst.gov.in/administrationfinance/integrated-finance,Integrated Finance,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_19e17d1bf587b4268cc7,dst_identity_review_31b00627162b44a2d67d,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,"O/o Chief Controller of Accounts, MST",NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d754fe3d047651b0aa78,dst_identity_review_2522038c546fb3030646,https://dst.gov.in/administrationfinance/welfare-cell,https://dst.gov.in/administrationfinance/welfare-cell,Welfare Cell,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ffb7af776acad5eb08ac,dst_identity_review_45de4e3889db8b746795,https://dst.gov.in/internal-complaints-committee-icc-women,https://dst.gov.in/internal-complaints-committee-icc-women,Internal Complaints Committee(ICC) - Women,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ed407adb00e44a84ce06,dst_identity_review_cca1662ee04c803f2248,https://dst.gov.in/science-and-technology-training-cell,https://dst.gov.in/science-and-technology-training-cell,Science and Technology Training Cell,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_df838718aff2cc6df9a3,dst_identity_review_514aa614c68d8243a083,https://dst.gov.in/administrationfinance/library,https://dst.gov.in/administrationfinance/library,Library,NGCMA Home,NORMALIZED_TARGET_URL_ALREADY_SEEN
