page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_2a7acf478a2caacad434,https://nidhi.dst.gov.in/documents,https://nidhi.dst.gov.in/documents,Documents & Publications | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,170,MANUAL_STARTUP_REVIEW,54,"BENEFICIARY:startup,startups | SUPPORT:seed support,accelerator",,,Share on Facebook Share of X (formerly Twitter) Share on Linkedin Documents & Publications Please find documents related to the DST-NIDHI Program below: Filter Document category wise All Documents Title Date View / Download Participant Profiles – DST NIDHI Indo-German InnoXchange Programme Accessible Version : View (986 KB) SE Format – NIDHI Accelarator Accessible Version : View (654 KB) UC Format – NIDHI Accelerator Accessible Version : View (301 KB) Progress Report Format – NIDHI Accelerator Accessible Version : View (169 KB) 50 Impactful Women-Led Startups Empowered By DST Accessible Version : View (3 MB) NIDHI PRAYAS 2.0 Program Guidelines Accessible Version : View (496 KB) List of NIDHI inclusive-Technology Business Incubators Accessible Version : View (73 KB) List of NIDHI Seed Supported TBI Accessible Version : View (331 KB) 50 Innovative Startups – NIDHI EIR Program Accessible Version : View (8 MB) List of NIDHI Centres-of-Excellence Accessible Version : View (56 KB) NIDHI Seed,2026-07-10T13:39:45+00:00,
dstpage_047804d90d0fa0cc9283,https://nidhi.dst.gov.in/photo-gallery,https://nidhi.dst.gov.in/photo-gallery,Photo Gallery | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,93,REJECTED_NON_STARTUP,20,BENEFICIARY:startup,,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin Photo Gallery Photos for the DST-NIDHI Program and related organizations activities, launch, events and programs are displayed here: 25 Images Emerging Science, Technology, and Innovation Conclave (ESTIC) 2025 Share on Facebook 25 Images Startup Utsav 2.0 | NIDHI IMPACT @ 8 Share on Facebook 12 Images DST Pavilion @ India Mobile Congress 2024 Share on Facebook 31 Images National Technology Week 2023 Share on Facebook 23 Images Kashmir Expo 2022 Share on Facebook 42 Images DST Startup Utsav 2022 Share on Facebook",2026-07-10T13:39:45+00:00,
dstpage_95274f0c24a1fa80eec6,https://nidhi.dst.gov.in/nidhitbi,https://nidhi.dst.gov.in/nidhitbi,NIDHI - Technology Business Incubators (NIDHI - TBI) | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,514,STARTUP_ACCESS_PROGRAMME,100,"BENEFICIARY:startup,startups,innovator,innovators,entrepreneur | ACCESS:how to apply,application process,apply,applications | SUPPORT:incubation,mentoring,commercialization",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI – Technology Business Incubators (NIDHI – TBI) Introduction Technology based new enterprises are high risk and high growth ventures, and require an enabling environment like NIDHI-TBI to enhance the prospects of their success. Innovation and Entrepreneurship Division of the Department of Science and Technology, Government of India is supporting Technology Business Incubators primarily in and around academic, technical and management institutions to tap innovations and technologies for venture creation by utilising expertise and infrastructure available with the host institution. The need for instruments like Technology Business Incubators (TBI) is recognized globally for initiating technology-led and knowledge-driven enterprises. Studies also demonstrate that such mechanisms not only aid in the growth of technology-based new enterprises but also significantly improve their survival rate. TBIs also facilitate the sp",2026-07-10T13:39:46+00:00,
dstpage_abe494f93cc9b02b4fc1,https://nidhi.dst.gov.in/nidhiitbi,https://nidhi.dst.gov.in/nidhiitbi,NIDHI Inclusive Technology Business Incubators (NIDHI - iTBI) | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,366,STARTUP_ACCESS_PROGRAMME,100,"BENEFICIARY:startup,start-up,startups,innovator,innovators | ACCESS:how to apply,application process,apply,applications | SUPPORT:grant,funding,prototype,incubation",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI Inclusive Technology Business Incubators (NIDHI – iTBI) Introduction The aim of Inclusive-TBI is to instil a spirit of innovation and entrepreneurship (I&E) in students, innovators, researchers, entrepreneurs, as well as to stimulate and support creative ideas and start-up creation through incubation. The i-TBI facilitates conversion of ideas into startups and creates a culture of innovation and entrepreneurship. The Host Institution (HI) and surrounding geographies benefit from an i-TBI. The Inclusive-TBI (i-TBI) program of DST has been formulated with an aim to strengthen the culture of innovation and entrepreneurship in states where innovation and startup ecosystem is at nascent stages. i-TBI program (Inclusive TBI) focuses on promoting entrepreneurship and supporting i-TBIs largely in Tier-2 and Tier-3 cities, with a focus on inclusiveness in terms of geographies, gender, persons with special abilities, etc. St",2026-07-10T13:39:47+00:00,
dstpage_36334666d067f12d6a2f,https://nidhi.dst.gov.in/schemes-programmes/nidhiprayas,https://nidhi.dst.gov.in/schemes-programmes/nidhiprayas,NIDHI - Promoting and Accelerating Young and Aspiring Innovators and Startups (PRAYAS) | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,415,DIRECT_STARTUP_SCHEME,100,"BENEFICIARY:startup,startups,innovator,innovators,entrepreneur | ACCESS:how to apply,apply | SUPPORT:funding,prototype,incubation,mentoring,commercialization",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI – Promoting and Accelerating Young and Aspiring Innovators and Startups (PRAYAS) Introduction DST’s NIDHI-PRAYAS Program aims to provide support to young innovators to translate their innovative ideas into prototypes. An early stage prototype/ proof of concept (PoC) PRAYAS fund is very effective to convert the technology ideas and innovations into working products, and to eventually spur entrepreneurship. The emphasis is to foster indigenously developed innovations and products in alignment with the nation’s “AtmaNirbharBharat Mission”. NIDHI – PRAYAS is a sector-agnostic program. The maximum funding support offered to an innovator/ Startup under this program is INR 10 lakhs. Beneficiaries also get access to the infrastructure facilities at the TBIs, mentoring support and guidance, technical and financial advice, industry connections etc. in order to convert their ideas into a prototype of a product that has potent",2026-07-10T13:39:48+00:00,
dstpage_5b74f801fe24ad366393,https://nidhi.dst.gov.in/nidhieir,https://nidhi.dst.gov.in/nidhieir,NIDHI - Entrepreneur-in-Residence (EIR) | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,424,DIRECT_STARTUP_SCHEME,100,"BENEFICIARY:startup,start-up,startups,start-ups,innovator | ACCESS:how to apply,apply | SUPPORT:funding,fellowship,incubation,mentoring",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI – Entrepreneur-in-Residence (EIR) Introduction NIDHI-Entrepreneur-in- Residence (NIDHI–EIR) Program aims to encourage graduate students to take to entrepreneurship as a prospective career option by providing financial and non-financial support in the form of a fellowship. The programme provides a prestigious forum for deserving and budding entrepreneurs to pursue their entrepreneurial ventures while largely mitigating the risks associated with technology-based businesses. NIDHI – EIR is a sector-agnostic program. The NIDHI-EIR recipient is eligible to get financial support of up to INR 30,000/- monthly. The minimum financial support offered is INR 10,000/- monthly. The program is offered to graduate students for a max. period of 12 months and includes access to the infrastructure facilities at the TBI, mentoring support and guidance, technical and financial advice, industry connections etc. in order to assist with ",2026-07-10T13:39:48+00:00,
dstpage_3f1c05b5709b8ed504ab,https://nidhi.dst.gov.in/nidhissp,https://nidhi.dst.gov.in/nidhissp,NIDHI Seed Support Program (NIDHI-SSP) | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,376,STARTUP_ACCESS_PROGRAMME,100,"BENEFICIARY:startup,startups,innovator,innovators,entrepreneur | ACCESS:how to apply,application process,apply,applications | SUPPORT:financial assistance,seed support,commercialization",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI Seed Support Program (NIDHI-SSP) Introduction The NIDHI Seed Support Program (NIDHI-SSP) is designed to provide timely financial assistance to the incubators to support potential startups with promising ideas, innovations and technologies. The key objective of the NIDHI- Seed Support Program (NIDHI-SSP) is to ensure availability of the seed support through incubators for providing timely support to potential startups, thereby enabling them to take their ventures to the next level and facilitate their success in the marketplace. The scheme also enables the incubators to widen their pipeline of startups and also share the success of their startups which would also result in ensuring their long term operational sustainability. This seed support is intended to act as a bridge between the development and commercialization of innovative technologies, products, and services, and to facilitate the success of incubatee star",2026-07-10T13:39:49+00:00,
dstpage_4ee472847493def07233,https://nidhi.dst.gov.in/schemes-programmes/nidhiaccelerator,https://nidhi.dst.gov.in/schemes-programmes/nidhiaccelerator,NIDHI - Accelerator | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,918,STARTUP_ACCESS_PROGRAMME,90,"BENEFICIARY:startup,startups,innovator,innovators,entrepreneur | ACCESS:apply | SUPPORT:grant,funding,prototype,incubation,accelerator",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI – Accelerator Introduction The NIDHI Accelerator Programme is positioned as a post incubation initiative to fast track the growth of potential startups through rigorous mentoring and networking support in a short span of time through existing TBIs. NIDHI Accelerator Programme, usually delivered as a 3 to 6 month fast-track structured program, is designed to help startups who have achieved substantial progress in terms of market validation and deemed ready to scale up. The Accelerators can be used to boost the Incubator’s existing activities – to build and attract high quality startups – and have a customer centric validation model which enhances investment readiness as well as worthiness. Accelerators employ a “fail fast” approach i.e. ideas or prototypes unable to generate traction are abandoned (or modified) quickly, allowing founders to redeploy resources to other projects or even new companies at a rapid pace. ",2026-07-10T13:39:50+00:00,
dstpage_977ba7fe71c3962d3018,https://nidhi.dst.gov.in/nidhicoe,https://nidhi.dst.gov.in/nidhicoe,NIDHI Centres of Excellence (NIDHI - CoE) | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,361,STARTUP_ACCESS_PROGRAMME,100,"BENEFICIARY:startup,start-up,startups,start-ups,innovator | ACCESS:how to apply,apply,applications,periodically announce calls | SUPPORT:prototype,incubation,mentoring,commercialization",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI Centres of Excellence (NIDHI – CoE) Introduction The NIDHI-Center of Excellence (NIDHI-CoE) strengthens existing incubation capacities of Technology Business Incubators (TBIs) to make them world class, state-of-art startup incubation centres. NIDHI CoE supports potential start-ups for translating technological innovations into marketable products and high-growth ventures. To augment and scale up incubation activities in top-performing TBIs, the Department provides enhanced financial support over a period of 5 years for the establishment of these Centers of Excellence. This support includes the creation of design, product, prototype development and validation centres, as well as patent facilitation centres and state-of-the-art technology-based incubation facilities. The NIDHI-CoEs also offer a Startup Acceleration Program for high-potential startups. These efforts are aimed at encouraging innovation, entrepreneurshi",2026-07-10T13:39:50+00:00,
dstpage_41369b14f42e4ce4f4ae,https://nidhi.dst.gov.in/training-programs,https://nidhi.dst.gov.in/training-programs,Innovation & Entrepreneurship Training Programs | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,618,STARTUP_ECOSYSTEM_MISSION,55,"BENEFICIARY:entrepreneur,entrepreneurs | ACCESS:call for proposals",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin Innovation & Entrepreneurship Training Programs Introduction SCHEME: S&T BASED INNOVATION AND ENTREPRENESURSHIP TRAINING PROGRAMME: Department of Science and Technology’s (DST) contribution in fostering and nurturing the fledgling innovation and entrepreneurship ecosystem steered through its strong network of incubators through National Science & Technology Entrepreneurship Development Board (NSTEDB) is unmatched in terms of efforts and impact. NSTEDB efforts through Innovation and entrepreneurship has played a key role in gaining advantageous position in the competitive technological game for achieving economic growth. The concentrated and high intensity efforts of NSTEDB, DST through its National Initiative for Developing and Harnessing the Innovation (NIDHI) umbrella programme such as Innovation and Entrepreneurship (I&E) training programmes nurtured and supported institution of higher learning during the last five ye",2026-07-10T13:39:51+00:00,
dstpage_406a3d2c165bb2214b56,https://nidhi.dst.gov.in/i-sted,https://nidhi.dst.gov.in/i-sted,I-STED | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,533,STARTUP_ECOSYSTEM_MISSION,55,"BENEFICIARY:entrepreneur,entrepreneurs",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin I-STED This NSTEDB program has ended and is no longer operational. Introduction With technological advancement having become the component for achieving organizational progress, it was the endeavor of National Science and Technology Entrepreneurship Development Board(NSTEDB) of the Department of Science and Technology (DST) to work with organizations which specialized in scaling up and translation of various market feasible technological innovations by promoting entrepreneurship and innovation led enterprises. The i-STED Program was a focused effort to bring about an inclusive socio-economic development by addressing the challenges associated with a specific region/industry/cluster by connecting interventions of Science and Technology and innovative solutions with entrepreneurial opportunities. The existing challenges may have been in some of the priority areas i.e energy, water, affordable health, affordable housing, wa",2026-07-10T13:39:52+00:00,
dstpage_ed408fa165b8ff514efc,https://nidhi.dst.gov.in/newgen-iedc,https://nidhi.dst.gov.in/newgen-iedc,NewGen Innovation and Entrepreneurship Development Centre (NewGen IEDC) | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,703,MANUAL_STARTUP_REVIEW,75,"BENEFICIARY:startup,start-up,start-ups,innovator,innovators | SUPPORT:grant,prototype,commercialization,loan",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NewGen Innovation and Entrepreneurship Development Centre (NewGen IEDC) This NSTEDB program has ended and is no longer operational. Introduction: The NewGen Innovation and Entrepreneurship Development Centre (NewGen IEDC) was promoted in educational institutions to develop an institutional mechanism to create an entrepreneurial culture in S&T academic institutions and to foster techno-entrepreneurship for the generation of wealth and employment by S&T persons. The NewGen IEDCs were established in academic institutions (science colleges, engineering colleges, universities, management institutes) having requisite expertise and infrastructure. NewGen IEDC was designed to : “To promote knowledge based and technology-driven start-ups by harnessing young minds and their innovation potential in an academic environment” Objectives: The following were the objectives of the NewGen IEDC Program :- To channelize the knowledge and th",2026-07-10T13:39:52+00:00,
dstpage_a2e7e70f4cadbdd96411,https://nidhi.dst.gov.in/cawach,https://nidhi.dst.gov.in/cawach,DST's CAWACH Initiative | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,326,MANUAL_STARTUP_REVIEW,55,"BENEFICIARY:startup,startups | ACCESS:applications",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin DST’s CAWACH Initiative The Centre for Augmenting WAR with COVID-19 Health Crisis (CAWACH) Given the impact of COVID-19 globally and in India, there was an urgent need to support R&D efforts in this direction and end any further damage to the economy. During the first wave of COVID-19 in India, the Department of Science and Technology (DST), Government of India supported the innovations offering comprehensive solutions to fight the pandemic through the startup-ecosystem. CAWACH supports innovations in the areas of diagnostics, devices, informatics including bio-informatics & information management systems, any intervention for the control of COVID-19 and/or startup ideas to address/mitigate various challenges faced by country / society due to the severe impact of COVID-19. Supported Products & Solutions High thrust products and solutions High impact products based on frugal innovations that address COVID-19 challenges Ve",2026-07-10T13:39:53+00:00,
dstpage_0cead3e0f59a1b78773f,https://nidhi.dst.gov.in/nidhi4covid2-0,https://nidhi.dst.gov.in/nidhi4covid2-0,NIDHI4COVID2.0 | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,185,STARTUP_ECOSYSTEM_MISSION,57,"BENEFICIARY:startup,startups,entrepreneur,entrepreneurs | SUPPORT:mentoring",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin NIDHI4COVID2.0 NIDHI4COVID2.0 was a special drive of National Science & Technology Entrepreneurship Development Board (NSTEDB), Department of Science & Technology (DST), Government of India (GoI) that was designed as a rapid-response to the challenges of the second wave of Covid-19 in the country. The initiative aimed to tackle the challenging second wave of Covid-19 in the country by supporting indigenous solutions and innovative products which would have further augmented our country’s fight against the COVID-19 pandemic more strongly. Startups played a major role in bringing new technologies and products to the market, thus making our country stronger at various fronts against the ongoing war on COVID. Some of the startups already had promising technologies but needed mentoring, financial and marketing support to go to the next level. Thus, DST’s attempt through this new initiative was to scout and support deserving s",2026-07-10T13:39:54+00:00,
dstpage_9b22d8054b0c94df949d,https://nidhi.dst.gov.in/ppp-programs,https://nidhi.dst.gov.in/ppp-programs,Innovation Scouting And Support - PPP Programs | NIDHI - National Initiative for Developing and Harnessing Innovations | India,1,200,text/html; charset=UTF-8,599,MANUAL_STARTUP_REVIEW,71,"BENEFICIARY:startup,startups,entrepreneur,entrepreneurs | SUPPORT:grant,incubation,mentoring",,,"Share on Facebook Share of X (formerly Twitter) Share on Linkedin Innovation Scouting And Support – PPP Programs DST Geospatial Hackathon DST Geospatial Hackathon Department of Science and Technology organised the ‘DST GEOSPATIAL HACKATHON’ program in partnership with TBI at IIIT Hyderabad and Microsoft in order to mobilize and inculcate innovative ideas and applied research in Geospatial domain. The program had Survey of India (SOI) as a knowledge partner in the Geospatial domain, Microsoft as a Corporate Partner, and TBI supported by DST at IIIT Hyderabad –CIE (Centre for Innovation and Entrepreneurship) as academic and program execution partner. DST – NASSCOM – Microsoft Innovate For Accessible India DST – NASSCOM – Microsoft Innovate For Accessible India “Innovate for Accessible India” campaign was launched jointly by Microsoft India and NASSCOM Foundation in partnership with Department of Science and Technology, Department of Empowerment of Persons with Disabilities, National Rese",2026-07-10T13:39:55+00:00,
dstpage_ab04486e156c3c2a25e7,https://tdb.gov.in/rdi_slfm,https://tdb.gov.in/rdi_slfm,RDIF -TDB AS SECOND LEVEL FUND MANAGER (SLFM) | Technology Development Board,1,200,text/html; charset=UTF-8,2458,DIRECT_STARTUP_SCHEME,84,"BENEFICIARY:startup,startups | ACCESS:apply,applications | SUPPORT:funding,accelerator",,,"RDIF – TDB AS SECOND LEVEL FUND MANAGER (SLFM) Apply Now About RDIF Research Development and Innovation Fund (RDIF) is a flagship initiative under the Department of Science and Technology (DST), Government of India. Designed to accelerate investment in India's R&D and Innovation ecosystem. Shall support private sector enterprises, startups, and industries working in sunrise and strategic sectors to transform ideas into globally competitive technologies and products Approved by the Union Cabinet on 1 July 2025, the Research, Development and Innovation (RDI) Scheme aims to catalyse private sector investment in R&D with a total outlay of ₹1 lakh crore over six years, including ₹20,000 crore in FY 2025-26. Objective Encouraging Private Sector Involvement: Incentivize active participation from industry players in cutting-edge research and innovation. Promoting Strategic Technologies: Focus on mission-critical areas that are vital for national development and global competitiveness, includin",2026-07-10T13:39:56+00:00,
dstpage_b5c3743804cf04cb4a4c,https://tdb.gov.in/launch-india-finland-joint-innovation-call-2026,https://tdb.gov.in/launch-india-finland-joint-innovation-call-2026,Launch of India-Finland Joint Innovation Call 2026 | Technology Development Board,1,200,text/html; charset=UTF-8,1246,MANUAL_STARTUP_REVIEW,71,"BENEFICIARY:company | ACCESS:application process,apply,applications,call for proposals | SUPPORT:grant,funding,commercialization",1 April 2026,28 Augu 2026,"Details of Call for Proposals Apply Now Title India-Finland Joint Innovation Call 2026 DST (Department of Science and Technology) and Business Finland Launch Date: 1st April 2026 Last Date: 28th August 2026 till 4.00PM Participating Agencies TDB | DST | Business Finland 1.AGREEMENT The cooperation is based on the Implementation Arrangement between the Department of Science and Technology, Ministry of Science and Technology, Government of India and Innovation Funding Agency Business Finland, under Ministry of Economic Affairs and Employment, Government of Finland. The call is announced between the Department of Science and Technology (DST), Government of India and Business Finland, under Ministry of Economic Affairs and Employment, Government of Finland. On behalf of DST, Technology Development Board (TDB) shall implement this call. 2.PRIORITIES Sustainable energy For example, including but not limited to cooperation areas such as: Renewable energy, smart cities, hydrogen technologies, ",2026-07-10T13:39:56+00:00,
dstpage_eb468f42f5bd95e05039,https://tdb.gov.in/latest-news,https://tdb.gov.in/latest-news,Active Calls | Technology Development Board,1,200,text/html; charset=UTF-8,65,REJECTED_NON_STARTUP,,,,,Sr. No. Projects Proposal Start Date End Date Link 1 INDIA-FINLAND CFP 01-04-2026 28-08-2026 View 2 CFP RDIF 2026 04-02-2026 04-02-2031 View 3 CALL FOR PROPOSAL 17-12-2025 31-12-2030 View Archives USEFUL LINKS no text Online Payment no text Tenders no text Right To Information no text Vigilance no text ICC-Women no text Forms & Downloads no text Meeting Room Booking no text FAQ's Previous Next,2026-07-10T13:39:57+00:00,
dstpage_bc5136412f53e6323cbe,https://tdb.gov.in/our-objective,https://tdb.gov.in/our-objective,Our Objective | Technology Development Board,1,200,text/html; charset=UTF-8,142,DIRECT_STARTUP_SCHEME,79,"BENEFICIARY:entrepreneur,entrepreneurs,industrial concern | ACCESS:applications | SUPPORT:financial assistance,commercialisation",,,"The TDB provides financial assistance to Indian industrial concerns and other agencies, attempting development and commercial application of indigenous technology, or adapting imported technology to wider domestic applications. The objectives are to: promote new ideas from small enterprises even at the risk of failures; encourage production of competitive consumer products; motivate industries and R&D institutions for product innovation; develop socially relevant and profitable technologies; identify and act in areas requiring strategic interventions; Invest in core Technological Strengths to Enable India Industry to Stand-up to the competitive Pressure and Become a global Player. The idea is that TDB's support for technology development and commercialisation should be unique. Besides above: With its proactive stance, the board: Facilitates interaction between industry, scientists, technocrats and specialists; Facilitates the creation of new generation of entrepreneurs; Assists partner",2026-07-10T13:39:57+00:00,
dstpage_7e4e7ab88e34f014ce25,https://tdb.gov.in/what-s-new,https://tdb.gov.in/what-s-new,What's New | Technology Development Board,1,200,text/html; charset=UTF-8,329,REJECTED_NON_STARTUP,,,,,"Sr. No. Title End Date Document 1 Vacancy Notice for engagement of Project Coordinator in TDB 17 07-2026 975.14 KB 2 Walk-in interview for manpower through third party agency in TDB 05 06-2026 329.64 KB 3 Result Announcement of India-Sweden Collaborative Industrial Research & Development Programme – Request for Proposal (RFP) 2025 21 05-2026 69.49 KB 4 Tender for selecting agency for conducting online examination (CBT) for WISE-IPR 27 04-2026 797.12 KB 5 Result Announcement | India-Spain CFP 2024 17 03-2026 259.79 KB 6 Result Announcement | Indo-Singapore RFP 2024 28 02-2026 106.58 KB 7 Walkin Interview Notice : Data Entry Operator 19 11-2025 301.79 KB 8 CFP 13 Result Declaration 01 11-2025 120.38 KB 9 E-Auction Sale Notice for the M/S Realtime Systems Pvt. Ltd. 24 12-2025 7.54 MB 10 Tender Proposal – Supply, Installation & Commissioning of NICNET Connectivity to Technology Development Board from NIC Network - Date Extended 22 09-2025 414.07 KB 11 Result Announcement | India - Canada C",2026-07-10T13:39:58+00:00,
dstpage_30c4593639db51b9f07c,https://tdb.gov.in/state-wise-coverage-0,https://tdb.gov.in/state-wise-coverage-0,State Wise Coverage | Technology Development Board,1,200,text/html; charset=UTF-8,,REJECTED_NON_STARTUP,,,,,,2026-07-10T13:39:58+00:00,
dstpage_8d9eb9e2fa763c531a96,https://tdb.gov.in/sector-wise-coverage-31032025,https://tdb.gov.in/sector-wise-coverage-31032025,Sector-wise Coverage (as on 31.03.2026) | Technology Development Board,1,200,text/html; charset=UTF-8,124,REJECTED_NON_STARTUP,,,,,S.No. Sector Number of Agreements Total Cost (Rs. in Cr.) TDB Commitment (Rs. in Cr.) 1 Health & Medical 124 3462.14 1104.94 2 Engineering 83 1090.57 441.78 3 Information Technology 50 485.94 177.7 4 Chemical 29 302.42 114.08 5 Agriculture/ Allied 29 252.27 80.77 6 Tele-communications 13 117.8 42.02 7 Road Transport 10 527.04 81.2 8 Energy & Waste Utilization 33 559.88 253.03 9 Electronics 6 75.01 26.29 10 Defence and Civil Aviation 12 689.84 251.44 11 Textile 1 689 250 12 Space 3 302.09 35.5 13 Others - Venture Funds 12 4463 335 STEP-TBI 35 35 35 CII 1 0.83 0.5 Millennium Alliance 1 112 25 Global Innovation & Technology Alliance 1 15 7.35 INVENT Programme 1 0 0 TOTAL 444 13179.83 3261.6,2026-07-10T13:39:59+00:00,
dstpage_58bd6451682da9505dd9,https://tdb.gov.in/success-stories,https://tdb.gov.in/success-stories,Success Stories | Technology Development Board,1,200,text/html; charset=UTF-8,61,REJECTED_NON_STARTUP,,,,,LINAC Machine Swarming System Coviself Cellulosic Fibre Lyocell ‘Revac-B’ (Recombinant Vaccine for Hepatitis-B) Alchemy Recyclers Percutaneous Transluminal Coronary Angioplasty(PTCA) Laser Machine Systems Water Quality Monitoring System USEFUL LINKS no text Online Payment no text Tenders no text Right To Information no text Vigilance no text ICC-Women no text Forms & Downloads no text Meeting Room Booking no text FAQ's Previous Next,2026-07-10T13:39:59+00:00,
dstpage_ea3f6bac6b0ce01eb13d,https://tdb.gov.in/linac-machine,https://tdb.gov.in/linac-machine,LINAC Machine | Technology Development Board,1,200,text/html; charset=UTF-8,442,REJECTED_NON_STARTUP,45,"BENEFICIARY:company | SUPPORT:funding,accelerator,commercialisation,commercialization,loan",,,"Medical LINAC (Siddharth-II - Medical Linear Accelerator) M/s Panacea Medical Technologies Pvt Limited, Malur, Karnataka Published Date: Technology Development Board (TDB) has entered into an agreement with M/s Panacea Medical Technologies Pvt. Ltd. for the project on ""Commercialization & setting up of manufacturing line for indigenous Medical LINAC"". The project received the loan assistance of Rs. 12.5 crore against the total project cost of Rs. 45.3 crore. The application was received by TDB during F/Y 2019-20. About the Technology A medical linear accelerator (LINAC) machine is most commonly used for external beam radiation treatments for patients with cancer. It delivers high-energy x-rays or electrons to the region of the patient's tumor. The product is an improved version of existing products in the market. These treatments can be designed in such a way that they destroy the cancer cells while sparing the surrounding normal tissue. The LINAC is used to treat all body sites, using",2026-07-10T13:40:00+00:00,
dstpage_d5d98993a034ebf513f3,https://tdb.gov.in/swarming-system,https://tdb.gov.in/swarming-system,Swarming System | Technology Development Board,1,200,text/html; charset=UTF-8,78,REJECTED_NON_STARTUP,20,BENEFICIARY:startup,,,"Swarming System M/S BotLab Dynamics Private Limited, New Delhi TDB supported M/S BotLab Dynamics Private Limited, New Delhi based a startup to develop reconfigurable swarming system. Systems consist of 500-1000 drones, designed to create stunning 3D choreographed drone light shows. About the Technology Recently BotLab Dynamics showcased its expertise with a spectacular drone show featuring 1,000 during the Republic Day Beating Retreat Ceremony at Kartavya Path, mesmerizing audiences and setting new standards in aerial innovation. color change No",2026-07-10T13:40:00+00:00,
dstpage_d3bcf91812b2789fce0a,https://tdb.gov.in/coviself,https://tdb.gov.in/coviself,Coviself | Technology Development Board,1,200,text/html; charset=UTF-8,375,REJECTED_NON_STARTUP,45,"BENEFICIARY:company | SUPPORT:grant,funding,commercialisation,commercialization",,,"Coviself M/s Mylab Discovery Solutions Private Limited, Pune Maharashtra Technology Development Board (TDB) has entered into an agreement with M/s Mylab Discovery Solutions Pvt Ltd for the project on 'Manufacturing of Testing Kits to detect COVID Corona Virus' and received a grant assistance of Rs. 4 crore against the total project cost of Rs. 13.6 crore. About the Technology Currently, most pandemic-prone diseases, including coronavirus, are diagnosed accurately by polymerase chain reaction (PCR) only, a molecular technique that is the gold standard in diagnostics, and is also recommended by CDC. The PathoDetectTM COVID-19 detection kit has been developed and deployed implementing a robust diagnostic methodology for use in public health laboratory settings for the screening and detection of COVID-19. The company has developed a validated diagnostic workflow for the same. The workflow reliably detects COVID-19, and further discriminates COVID-19 simultaneously within 2.5 hours compared",2026-07-10T13:40:01+00:00,
dstpage_c084464d10e2bea008c2,https://tdb.gov.in/cellulosic-fibre-lyocell,https://tdb.gov.in/cellulosic-fibre-lyocell,Cellulosic Fibre Lyocell | Technology Development Board,1,200,text/html; charset=UTF-8,97,REJECTED_NON_STARTUP,,,,,"Cellulosic Fibre Lyocell M/S Grasim Industries Limited Kharach, Bharuch, Gujarat TDB financially supported M/S Grasim Industries Limited to establish a 50 TPD production line for solvent -spun 3rd generation Cellulosic Fibre Lyocell at the Birla Cellulosic campus in Kharach, Bharuch District Gujarat. The product is being commercialized under the brand name 'Birla Excel'. About the Technology This edge cutting technological innovation offers significant benefits to the textile and non-woven industries, meeting the growing demand for eco-friendly man-made fibres. Additionally, it reduces dependency on imported Excel fibres, boosting India's self reliance in sustainable fibre production. color change No",2026-07-10T13:40:01+00:00,
